Accuracy;try_number;date
0.794;1;19.11.2020
0.80823;2;21.11.2020
0.80560;3;22.11.2020
0.80735;4;22.11.2020
0.80735;5;22.11.2020
0.80472;6;30.11.2020
0.80648;7;30.11.2020
0.80998;8;05.12.2020
0.79159;9;05.12.2020
0.80560;10;05.12.2020
0.80735;11;05.12.2020
0.80385;12;05.12.2020
0.80823;13;06.12.2020
0.80823;14;06.12.2020
0.79858;15;06.12.2020
0.80998;16;07.12.2020
0.80473;17;07.12.2020
0.81348;18;07.12.2020
0.81523;19;08.12.2020
0.81698;20;08.12.2020
0.81348;21;08.12.2020
0.81348;22;09.12.2020
0.82049;23;09.12.2020
0.82224;24;09.12.2020
0.82224;25;09.12.2020
0.82224;26;09.12.2020
0.82136;27;10.12.2020
0.82312;28;10.12.2020
0.82224;29;10.12.2020
0.82399;30;10.12.2020
